player_key,username,title,country_code,country_name,continent
23038,jandragon,,,,
23039,barbenoir,,,,
23040,Ramazan34,,,,
23041,HAFZ1350,,,,
23042,omer8907,,,,
23043,paramirim,,,,
23044,Springtier,,,,
23045,Makakus,,,,
23046,pnt,,,,
23047,chandiam253,,,,
23048,jajoo,,,,
23049,KAMION1,,,,
23050,Ragato,,,,
23051,jvitorga,,,,
23052,filyus,,,,
23053,donatococozza,,,,
23054,Poco2013,,BR,Brazil,South America
23055,bacorr1515,,AR,Argentina,South America
23056,asens,,,,
23057,arslanhik,,,,
23058,new_gammer,,,,
23059,baryk,,CZ,Czech Republic,Europe
23060,alxkid,,,,
23061,shawn12345,,,,
23062,Giovannello,,,,
23063,sahin21,,,,
23064,mohamad-888,,,,
23065,BenThere77,,,,
23066,Bhupi,,IN,India,Asia
23067,Modest_Proposal,,US,United States,North America
23068,flive,,BR,Brazil,South America
23069,waali,,,,
23070,Schmock,,,,
23071,Bot_Top,,,,
23072,shmellow,,,,
23073,nassimabdallah22,,,,
23074,Aljechinof2000,,DE,Germany,Europe
23075,Silesian,,,,
23076,lloydjones75,,,,
23077,nesckens,,,,
23078,SHIMMA77,,RS,Serbia,Europe
23079,thebuster,,,,
23080,ruskyhusky,,,,
23081,Tracy99,,VU,Vanuatu,Oceania
23082,Samoo1477,,US,United States,North America
23083,leovfaria,,,,
23084,tennotan,,,,
23085,kevinmb01,,,,
23086,aleks-palomnik,,,,
23087,gorinnosho,,,,
23088,RICARDITOBONITO,,,,
23089,kessiyena,,,,
23090,med76,,,,
23091,corsanglais,,US,United States,North America
23092,BaraoPauloChess,,,,
23093,MAESTRO_PABLO,,AR,Argentina,South America
23094,spukul,,,,
23095,DragonDawgs,,US,United States,North America
23096,cavalencaval,,,,
23097,JePasse,,,,
23098,dariosauro,,IT,Italy,Europe
23099,Satrap75,,BG,Bulgaria,Europe
23100,worldsorrow,,,,
23101,jmsan,,,,
23102,RichardzORGI,,,,
23103,FancyFish69,,,,
23104,Ajechessi,,,,
23105,Sniak95,,,,
23106,KASPALOKO,,,,
23107,vkalcich,,,,
23108,vrakaskadarska,,,,
23109,Sthill61,,,,
23110,boscan,,VE,Venezuela,South America
23111,Anastasia_yarmalenko,,,,
23112,Rosetta64,,,,
23113,ComfortKM,,,,
23114,VVoron,,,,
23115,Jackpot786,,,,
23116,slonechka,,BY,Belarus,Europe
23117,Boox,,GB,United Kingdom,Europe
23118,meruemkingofants,,MX,Mexico,North America
23119,fantasmadecarretera,,,,
23120,Karimdel,,,,
23121,YakoAngara,,CL,Chile,South America
23122,Edmon221,,UA,Ukraine,Europe
23123,kl695,,,,
23124,JORGEBECKMAN,,BR,Brazil,South America
23125,eakoy,,,,
23126,FabioPessoa,,BR,Brazil,South America
23127,taashaar,,IR,Iran,Asia
23128,pescadorrr,,,,
23129,BloodBear,,,,
23130,don-cochinon,,,,
23131,Rexolinus,,,,
23132,igor-bgtu,,,,
23133,PS2016,,BR,Brazil,South America
23134,chesszone9937,,,,
23135,Nikola55,,,,
23136,Volkov2175,,,,
23137,blackmodi,,,,
23138,Branwell,,,,
23139,fafischer,,,,
23140,Karpatio,,,,
23141,JoachimEiben,,DE,Germany,Europe
23142,blecleroc,,,,
23143,Carlos91,,,,
23144,Alexregis,,BR,Brazil,South America
23145,diodio13,,,,
23146,Ccosta,,,,
23147,BashFrq121,,,,
23148,ARCHAVATAR72,,AT,Austria,Europe
23149,jpvil,,,,
23150,Paul_McCartney,,,,
23151,anasabomalik,,,,
23152,ROBERT43,,FR,France,Europe
23153,JiangoFett,NM,CA,Canada,North America
23154,Nainai,,,,
23155,withunter,,,,
23156,larryw8e,,,,
23157,rami_usa,,MK,North Macedonia,Europe
23158,jugabuja,,,,
23159,tensplyr,,,,
23160,bstrx,,,,
23161,Udmanich,,HR,Croatia,Europe
23162,Morosini,,,,
23163,Wael_Elawamy,,,,
23164,Farhad2016m,,IR,Iran,Asia
23165,mpw08200,,,,
23166,luis1351,,VE,Venezuela,South America
23167,sergey_gl,,HN,Honduras,North America
23168,RickHitchcock,,US,United States,North America
23169,MaksAmanda,,,,
23170,Josyvianna,,BR,Brazil,South America
23171,AndyUslun,,IT,Italy,Europe
23172,nickmi,,,,
23173,Evgenia0909,,,,
23174,ameame,,IT,Italy,Europe
23175,dzony997,,,,
23176,Elchin_AZE,,AZ,Azerbaijan,Asia
23177,lagina,,,,
23178,Fulminares,,,,
23179,Perunometr,,,,
23180,HaakonGM,,NO,Norway,Europe
23181,ChessmasterxX69Xxxx,,,,
23182,Armenie---1,,,,
23183,moijazz,,,,
23184,eudeparis,,,,
23185,iron-man,,,,
23186,losssoul,,,,
23187,infamous13,,,,
23188,Aliiraq,,,,
23189,faustozann,,,,
23190,guillermosegovia,,,,
23191,Qadiri,,,,
23192,RiemannTensor,,,,
23193,SAAZh,,UA,Ukraine,Europe
23194,onelongcat,,US,United States,North America
23195,KingHanger,,,,
23196,emrkyl,,,,
23197,beginner173,,,,
23198,falken,,,,
23199,Lifemaster,,,,
23200,Lokin,,,,
23201,fiddleplayer,,,,
23202,Satta852,,,,
23203,stoevvv,,,,
23204,Plastichorse,,HR,Croatia,Europe
23205,destrannik1,,,,
23206,thekkid,,US,United States,North America
23207,Jesusrene,,,,
23208,Kp13,,SY,Syria,Asia
23209,Fluke04,,AR,Argentina,South America
23210,DDoC,,,,
23211,Tigran89,,,,
23212,BioImperator,,,,
23213,Hart,,CL,Chile,South America
23214,Istanbul1453,,,,
23215,Vagaonasombradamorte,,,,
23216,febertog,,,,
23217,kingleer,,ZZ,Unknown,World
23218,Thomasbluff,,,,
23219,lapos,,HU,Hungary,Europe
23220,cadu7,,,,
23221,Msred,,CO,Colombia,South America
23222,Chessplayer1010,,,,
23223,travi,,,,
23224,Mattn2,,,,
23225,GolfgutS,,,,
23226,xxxAIDSxxx,,,,
23227,fulton,,,,
23228,Wallacevale,,,,
23229,TristanSOL,,,,
23230,Valeriy7598,,RU,Russia,Europe
23231,Carlo29,,,,
23232,drderaldmadson,,,,
23233,Chelowek,,,,
23234,Markov_1872,,,,
23235,joseangel767,,VE,Venezuela,South America
23236,putra_bks,,,,
23237,Vadim52,,RU,Russia,Europe
23238,Cosmos2810,,,,
23239,pachasanchez,,,,
23240,Bruder812,,,,
23241,lucb,,,,
23242,Kumbor,,,,
23243,Alexandrs,,,,
23244,Brokula,,HR,Croatia,Europe
23245,EReg,,,,
23246,bilbaomtl,,,,
23247,ryanfirth12,,,,
23248,diegonicola,,,,
23249,sunaa,,,,
23250,big-poppa,,,,
23251,igraj003,,,,
23252,zz42zz,,,,
23253,Muhammad_AlQadi,,,,
23254,ForeverAnon,,,,
23255,FREEZ56,,KE,Kenya,Africa
23256,chessssylvain,,,,
23257,zephyr750,,ES,Spain,Europe
23258,Abenthy,,,,
23259,kaanaydin,,,,
23260,gastone1234,,,,
23261,Minato1995,,AQ,Antarctica,Antarctica
23262,natsirk,,,,
23263,Airy,,FR,France,Europe
23264,NobelOscar,CM,DO,Dominican Republic,North America
23265,balibalo23,,,,
23266,Aleksandr_Tril,,,,
23267,relaxant,,CZ,Czech Republic,Europe
23268,federal24,,,,
23269,lbydl,,,,
23270,VTCLATER,,,,
23271,nasserov,,,,
23272,stupidstoned,,,,
23273,Creciun,,,,
23274,perrosalchicha22,,,,
23275,mlibre,,US,United States,North America
23276,toowoomba,,PT,Portugal,Europe
23277,halo-halo,,,,
23278,chess_19,,,,
23279,I-SlaydraKYD,,,,
23280,carwana,,,,
23281,cicorello,,,,
23282,sarweshs,,,,
23283,huitznahua,,AR,Argentina,South America
23284,HenryCas30,,,,
23285,LuessiT,,,,
23286,blade2012,,IT,Italy,Europe
23287,Roman_Sawur,,,,
23288,BlubbaEkke,,,,
23289,bgg,,,,
23290,oymor,,,,
23291,deptozer,,AR,Argentina,South America
23292,Miklouho-Maclay,,,,
23293,willy06,,,,
23294,Ayudh,,,,
23295,Naldo260,,,,
23296,Leeroy-Jenkins,,,,
23297,Attack_Pawn,,US,United States,North America
23298,glawurtz,,FR,France,Europe
23299,Turricefalo,,,,
23300,ppeettrrooss,,,,
23301,alibaloochi,,,,
23302,teunvd,,,,
23303,hugo12345,,,,
23304,tawl17,,,,
23305,dlopez47,,,,
23306,terrones,,,,
23307,zundrall,,,,
23308,altaeb18,,,,
23309,zhrani,,,,
23310,legalizenalasde15,,,,
23311,Lagartijo,,ES,Spain,Europe
23312,minimalzen,,,,
23313,Epos67,,FR,France,Europe
23314,negretejuan,,AR,Argentina,South America
23315,mohammedadam,,,,
23316,patrickbgs,,,,
23317,temsil,,,,
23318,durbi,,,,
23319,trtwee,,,,
23320,DavidFernandez74,,ES,Spain,Europe
23321,blackson,,,,
23322,Ellita,,HR,Croatia,Europe
23323,Andrea_Perrone,,,,
23324,aasselo1984,,,,
23325,GameStarted,,,,
23326,auto208562,,,,
23327,cheeeezz,,,,
23328,ksa_adel,,SA,Saudi Arabia,Asia
23329,marttala,,,,
23330,mehran-amani,,,,
23331,Ruben_Wallace,,,,
23332,topovs,,IT,Italy,Europe
23333,chatur69,,,,
23334,Whiplash775,,,,
23335,ninsha,,,,
23336,Coquecigrue,,,,
23337,mordom,,,,
23338,tabano,,,,
23339,johrcie,,,,
23340,NazarethB,,,,
23341,Berzin,,,,
23342,Yeryio,,,,
23343,lucasnaescola,,,,
23344,Marcosmatematica10,,,,
23345,miki69,,,,
23346,roffaro,,,,
23347,Storm_Attack,,,,
23348,clamky,,,,
23349,tatalimov,,,,
23350,Haruty,,,,
23351,beto-77,,MX,Mexico,North America
23352,volpone,,,,
23353,Juwee007,,,,
23354,pessep,,BG,Bulgaria,Europe
23355,steriade,,,,
23356,ehurley94,,,,
23357,keeplayer,,,,
23358,catalinditu,,,,
23359,MisterBalck,NM,US,United States,North America
23360,ChessBrahAustralia,,,,
23361,PanFlorian,,PL,Poland,Europe
23362,ricciolo,,IT,Italy,Europe
23363,cps,,,,
23364,dfin92,,,,
23365,brodreger,,FR,France,Europe
23366,jbrand1,,,,
23367,petrbutok,,,,
23368,Maler,,,,
23369,guillermom55,,,,
23370,deepblue99,,,,
23371,TheRatRiverTrapper,,CA,Canada,North America
23372,eeRKaaaNiJoFieSTerO,,,,
23373,Pilgrim98,,NL,Netherlands,Europe
23374,dharrys,,GR,Greece,Europe
23375,GrohlRinghio,,,,
23376,GMREIN,,AR,Argentina,South America
23377,hwhwhw57,,,,
23378,Gouda76,,EG,Egypt,Africa
23379,anthias,,,,
23380,lunaverde,,,,
23381,Tetragono,,IT,Italy,Europe
23382,nirro,,,,
23383,FARmmm,,,,
23384,emmanuelguignard,,,,
23385,gateway1,,,,
23386,ShuLeo,,,,
23387,sandropok,,CH,Switzerland,Europe
23388,igrokigrok,,,,
23389,Ramm,,RU,Russia,Europe
23390,roroness,,,,
23391,benzine,,,,
23392,sanadan,,,,
23393,sanford30,,,,
23394,marcoscabral,,,,
23395,murat19-64,,,,
23396,okonor,,,,
23397,robbie5,,,,
23398,Vadim61,,,,
23399,Chessman0123,,MA,Morocco,Africa
23400,cellius63,,,,
23401,Tschaikovsky,,,,
23402,blackgupples,,,,
23403,pucv,,,,
23404,melinho,,,,
23405,fraortcan,,ES,Spain,Europe
23406,lekool,,,,
23407,AlexBuria,,,,
23408,RIVAZOE,,BR,Brazil,South America
23409,enviro,,,,
23410,OjaiJoao,FM,US,United States,North America
23411,ficherman,,,,
23412,demoooooo,,,,
23413,jlgaco,,,,
23414,Erlimox,,,,
23415,tavo86,,CO,Colombia,South America
23416,masters,,IR,Iran,Asia
23417,El-habib,,,,
23418,UkrytaOsoba,,,,
23419,MuslukTamircisiMario,,,,
23420,bdavid19,,,,
23421,zmei78,,,,
23422,Megalovic,,IT,Italy,Europe
23423,blindchess32,,DZ,Algeria,Africa
23424,TomJac,,,,
23425,alexj1982,,,,
23426,NotoriousUSB,,GB,United Kingdom,Europe
23427,zzzz4444,,,,
23428,vongoom,,,,
23429,newarkkid,,,,
23430,TheKingInTheNorth,,,,
23431,qaadiy,,,,
23432,SofiaWest,,ES,Spain,Europe
23433,billooji,,ZZ,Unknown,World
23434,FATE-1,,,,
23435,lkanbo,,,,
23436,couillere,,,,
23437,Jiburiru,,LV,Latvia,Europe
23438,Miguelplinio,,TO,Tonga,Oceania
23439,Calamar94,,,,
23440,luc88,,,,
23441,azur0609,,DE,Germany,Europe
23442,springheeljim,,,,
23443,saera,,,,
23444,fabiochess,,,,
23445,ManuCrod,,,,
23446,Ziell,,BR,Brazil,South America
23447,EwB3d,,,,
23448,AcoBetalow,,SI,Slovenia,Europe
23449,jcronin,,US,United States,North America
23450,zafer1453,,,,
23451,muluu,,,,
23452,knightimac,,US,United States,North America
23453,al_ef,,RU,Russia,Europe
23454,JulasAlag,,,,
23455,clickforth,,,,
23456,FOFIVIINIANOS,,ES,Spain,Europe
23457,piandry,,,,
23458,jonnycapov,,BR,Brazil,South America
23459,lifelessons,,,,
23460,ak1969,,UA,Ukraine,Europe
23461,jim2600,,,,
23462,delpiju,,,,
23463,asanbelmon,,ES,Spain,Europe
23464,suny_abhi,,,,
23465,Ramin8681,,,,
23466,TarquiniusImperator,,HU,Hungary,Europe
23467,Rowkan,,TR,Turkey,Asia
23468,Moonshadow999,,,,
23469,Arslan10,,KZ,Kazakhstan,Asia
23470,nailaluqyana,,,,
23471,abs2016,,IR,Iran,Asia
23472,PinkyPawn,,,,
23473,erico1250,,,,
23474,wouldelbladi,,,,
23475,roma3333,,RU,Russia,Europe
23476,s4ever,,,,
23477,plesant1,,US,United States,North America
23478,pipelope,,CO,Colombia,South America
23479,kris1798,,,,
23480,Heidegger89,,,,
23481,casta918,,,,
23482,Tekken75,,GB,United Kingdom,Europe
23483,Talo71,,CL,Chile,South America
23484,Rachid-BR,,BR,Brazil,South America
23485,tkz,,CA,Canada,North America
23486,Edgardomarvezleon,,,,
23487,KhtabKhmal,,,,
23488,tony19844,,,,
23489,leo91,,,,
23490,MatheusDelavy07,,,,
23491,mrbiggs101,,,,
23492,honey0,,US,United States,North America
23493,noniplus,,,,
23494,beltsasar,,AR,Argentina,South America
23495,mjeshtri2,,,,
23496,sultre,,IE,Ireland,Europe
23497,yanlg,,,,
23498,sneakyvictor,,CY,Cyprus,Asia
23499,cemplon,,,,
23500,Colako,,ES,Spain,Europe
23501,schoenml,,,,
23502,Leao,,,,
23503,DMAS,,,,
23504,IamTheOneAndTheOnlyM,,,,
23505,santros2,,ES,Spain,Europe
23506,dinofontamara,,,,
23507,Ezekiel_the_Lion,,,,
23508,xodun,,,,
23509,Germanvazquez,,AR,Argentina,South America
23510,mgpaine,,,,
23511,MaxEve,,,,
23512,zixon89,,,,
23513,Zurza,,,,
23514,Carabas,,,,
23515,ozanol,,,,
23516,mvs379,,,,
23517,LAZARO21,,,,
23518,Alexyann1721,,,,
23519,Zboyak,,,,
23520,miguelbarra,,,,
23521,FerminRg,,AR,Argentina,South America
23522,JohnIII,,,,
23523,jacorn1,,,,
23524,GallagherRoj,,,,
23525,krav_maga10,,BR,Brazil,South America
23526,whmcs,,,,
23527,Lagrangiano,,AR,Argentina,South America
23528,witrilochess,,,,
23529,CharlyMing,,,,
23530,abdollahi2000,,,,
23531,Monoxide,,,,
23532,zedubol,,,,
23533,mohamedwah112,,,,
23534,jrgr,,,,
23535,Polfruk,,AT,Austria,Europe
23536,qfg77,,,,
23537,MrMagik,,NG,Nigeria,Africa
23538,wonderworker,,IL,Israel,Asia
23539,abalro,,,,
23540,Dahumada,,,,
23541,TonyThomas,,,,
23542,claudionayran,,,,
23543,blitzfix,,,,
23544,Larrea,,CO,Colombia,South America
23545,Sarmageddon,,,,
23546,Minsk1969,,,,
23547,yomomma,,,,
23548,lemur97,,,,
23549,Alexey11,,,,
23550,Milankovic,,,,
23551,julian_falcon,,,,
23552,ludwi6,,,,
23553,Theosgonos,,,,
23554,mperalta003,,,,
23555,mrsinj,,,,
23556,blazedgreat_54,,,,
23557,REALKOSYAK,,,,
23558,noveto,,,,
23559,samin1,,,,
23560,sambruin7,,US,United States,North America
23561,Nicholas_Van_Orton,,,,
23562,jpboyeras,,,,
23563,Robert63,,,,
23564,Juliotango,,AR,Argentina,South America
23565,CedricLyon,,,,
23566,zdenekzeman70,,,,
23567,Mareto89,,,,
23568,oladircarlos,,,,
23569,querosexo,,,,
23570,chessjason,,,,
23571,Fatih07Mehmet,,,,
23572,Chigorin1972,,NO,Norway,Europe
23573,Alfil2,,BE,Belgium,Europe
23574,Lad123,,,,
23575,faraon12345,,,,
23576,tnespes,,,,
23577,Looser0894,,,,
23578,Hattilla,,CA,Canada,North America
23579,babyted,,,,
23580,peter899,,,,
23581,bencor,,,,
23582,spicy-chess,,,,
23583,haumer4hans,,,,
23584,pbiern12345,,,,
23585,Ragnar66,,GL,Greenland,North America
23586,palermagno,,AR,Argentina,South America
23587,kadhod,,,,
23588,tisnic,,US,United States,North America
23589,Nightwalker08,,,,
23590,Martignac,,FR,France,Europe
23591,leorom123,,,,
23592,AymanAlawneh,,PS,Palestine,Asia
23593,Matate,,,,
23594,shaunacy2016,,,,
23595,Apostle-of-Rooks,,US,United States,North America
23596,annino,,,,
23597,PRoOoDIgY,,,,
23598,ssoares76,,,,
23599,SlayerfromNorth,,,,
23600,axaw,,BY,Belarus,Europe
23601,hapo_59,,IR,Iran,Asia
23602,dramas,,,,
23603,StalinPaz,,,,
23604,leojustino,,CL,Chile,South America
23605,SANDEOGRA,,,,
23606,ASchreiber,,DE,Germany,Europe
23607,nikolaivana,,BA,Bosnia and Herzegovina,Europe
23608,paulov63,,,,
23609,Ta2kas,,,,
23610,dametusojos,,,,
23611,robertico,,,,
23612,alexpodoli,,,,
23613,Eljo,,,,
23614,supriano,,,,
23615,bonjarboy,,,,
23616,pegasus1240,,,,
23617,Philco76,,,,
23618,moben1951,,,,
23619,pastek,,,,
23620,Matosic11,,,,
23621,xxkuronekoxx,,,,
23622,nelsonjose,,,,
23623,Acies,,,,
23624,gus38,,,,
23625,boom_time,,,,
23626,mrtyll,,,,
23627,bimbo3000,,,,
23628,Dakkash,,PL,Poland,Europe
23629,kirylb,,BY,Belarus,Europe
23630,Tzilacatzin,,,,
23631,pop1000,,,,
23632,gabinoprogram,,,,
23633,oleg55,,RU,Russia,Europe
23634,mouettequisurfe,,,,
23635,antavirus2018,,,,
23636,Mauirico,,CO,Colombia,South America
23637,Castlan,,SI,Slovenia,Europe
23638,DrFatos,,FR,France,Europe
23639,yyrkoon33,,FR,France,Europe
23640,HERNCORTES,,,,
23641,drums,,,,
23642,andrej10,,,,
23643,ZyxiusAdrien,,FR,France,Europe
23644,marci1985,,,,
23645,Kerman89,,,,
23646,akifm,,TR,Turkey,Asia
23647,SrAdriano,,BR,Brazil,South America
23648,Ovent,,,,
23649,Richarf,,,,
23650,ranran123,,,,
23651,beatyadamnass,,,,
23652,GLENNRACINES,,,,
23653,erdosain,,AR,Argentina,South America
23654,Caminhante,,,,
23655,cbell,,US,United States,North America
23656,Pikaia,,ES,Spain,Europe
23657,AlexanderAlekhine53,,RU,Russia,Europe
23658,youkai88,,,,
23659,cristiankings,,,,
23660,dtwv,,,,
23661,kpinheiro,,,,
23662,dexter32,,TR,Turkey,Asia
23663,scardaccione,,AR,Argentina,South America
23664,tbostjancic,,HR,Croatia,Europe
23665,andreac03,,,,
23666,zhivchick,,RU,Russia,Europe
23667,zeea,,,,
23668,emilmammadov177,,AZ,Azerbaijan,Asia
23669,esocrates,,,,
23670,A-kamangir,,,,
23671,Djaipiz,,,,
23672,EdnilsonRosas,,BR,Brazil,South America
23673,LexLuengas,,DE,Germany,Europe
23674,hurryblob,,UA,Ukraine,Europe
23675,Goku748,,,,
23676,Victor_17000,,,,
23677,Mischadura,,,,
23678,bakri,,,,
23679,shamdan,,,,
23680,CrushKing,,,,
23681,SCINH,,,,
23682,Hilts,,DE,Germany,Europe
23683,poildur,,,,
23684,Euler1988,,HU,Hungary,Europe
23685,ChessChaser,,GB,United Kingdom,Europe
23686,arcoiris40,,,,
23687,kylesutton,,,,
23688,apuchades,,ES,Spain,Europe
23689,MarcinKonopczynski,,PL,Poland,Europe
23690,khalili_1,,,,
23691,kojiro963,,EU,European Union,Europe
23692,ferrysmd,,,,
23693,Kornkreis,,,,
23694,bn31dz,,,,
23695,marinho1967,,BR,Brazil,South America
23696,vzft,,,,
23697,Dajjal666,,,,
23698,samanes,,,,
23699,Lord-Wulfric,,,,
23700,neca1301,,,,
23701,riftdream,,,,
23702,mrahmani79,,,,
23703,ulysesav,,,,
23704,mthoffman,,US,United States,North America
23705,bbh,,,,
23706,Prypyat,,BR,Brazil,South America
23707,phanindharbodla,,,,
23708,honey90,,,,
23709,deiviz,,,,
23710,ipreFerPi,,,,
23711,sagitter70,,,,
23712,papadesarah,,FR,France,Europe
23713,lerose,,,,
23714,ChessOceanSea,,,,
23715,Fripp,,,,
23716,Bekita,,,,
23717,torrini9050,,,,
23718,jhaxo24,,CO,Colombia,South America
23719,Abnerchess,,BR,Brazil,South America
23720,titiware,,,,
23721,Kerelos_Diaa,,,,
23722,lancaster7,,MX,Mexico,North America
23723,Mistakechess,,,,
23724,CANSU11,,TR,Turkey,Asia
23725,gelataio,,,,
23726,chesskiss,,,,
23727,IL4Q,,IL,Israel,Asia
23728,petrsolc,,,,
23729,Supercust,,,,
23730,nyd_83,,,,
23731,ro1so1,,CZ,Czech Republic,Europe
23732,srbijaSah,,RS,Serbia,Europe
23733,macho1976,,,,
23734,beckman-high2020,,,,
23735,Rookscircus,,,,
23736,aimilios,,,,
23737,jjomath,,,,
23738,litoy,,,,
23739,SHAFAR16,,,,
23740,biokhemist,,,,
23741,Vinz007,,BE,Belgium,Europe
23742,cordellwilliams,,,,
23743,xama,,,,
23744,smurfdaddy,,,,
23745,anticule,,,,
23746,cil69bic,,,,
23747,PlatypusJedi,,US,United States,North America
23748,Ayende,,,,
23749,nacho-escarabajo,,,,
23750,kikmate,,IT,Italy,Europe
23751,yuka123,,SI,Slovenia,Europe
23752,juanp2621,,,,
23753,archthebeast,,,,
23754,Mark_Radin,,US,United States,North America
23755,dicuars1,,,,
23756,afmex,,,,
23757,slavikivanov,,RU,Russia,Europe
23758,Mirzotti,,,,
23759,arghy26,,,,
23760,bobbb1,,,,
23761,waltejoh,,,,
23762,davebees,,IE,Ireland,Europe
23763,finnen,,,,
23764,size15,,,,
23765,JaisonPolonisky,,BR,Brazil,South America
23766,twelveyearsold,,,,
23767,BayanistVasek,,,,
23768,mlundo,,,,
23769,HamburgerHead78,,US,United States,North America
23770,lucas1992,,,,
23771,legeartiss,,PL,Poland,Europe
23772,stooner_10,,,,
23773,mjh8nry,,,,
23774,JuanDRO,,,,
23775,nima6969,,IR,Iran,Asia
23776,fixer2016,,EG,Egypt,Africa
23777,Darikson,,,,
23778,kiyo16,,,,
23779,Ivan_Sleptsov,,,,
23780,Pablo-L,,,,
23781,Rangga14,,ID,Indonesia,Asia
23782,Voltaire1694,,,,
23783,mannenmannen,,,,
23784,andrzejkrzywda,CM,,,
23785,dizo2000,,,,
23786,niltonftl,,,,
23787,alanpbrito23,,,,
23788,Andimale,,NO,Norway,Europe
23789,majomista,,,,
23790,Hussein1968,,,,
23791,sjelovac,,,,
23792,genzo1,,,,
23793,cbr,,,,
23794,sale9100,,,,
23795,W38A,,FI,Finland,Europe
23796,Broos,,,,
23797,IbrahimAndretti,,,,
23798,dhistos,,,,
23799,Squarehopper,,US,United States,North America
23800,Pertinax,,,,
23801,MustafaElAllioui,,,,
23802,pablo66,,,,
23803,nightmare994,,,,
23804,DrZeitnot,,IT,Italy,Europe
23805,fasaabbas2000,,IR,Iran,Asia
23806,iamHeisenberg,,,,
23807,comodoro21,,,,
23808,stas1995stas,,UA,Ukraine,Europe
23809,Alimeleth,,,,
23810,jorgemagi,,AR,Argentina,South America
23811,nader-rajaii999,,,,
23812,Monkeypuzzle,,US,United States,North America
23813,Great_Success,,,,
23814,cpd268,,,,
23815,IronCobra,,,,
23816,attackonly,,PT,Portugal,Europe
23817,shyryu,,,,
23818,gn16,,,,
23819,TMaus,,DE,Germany,Europe
23820,Entuzijasta,,EU,European Union,Europe
23821,abazoo,,GB,United Kingdom,Europe
23822,Dabit,,,,
23823,AlexisRiffo95,,,,
23824,KarioKa,,,,
23825,gerto4334,,,,
23826,Vajas,,,,
23827,avatar08,,,,
23828,Tavoracho,,,,
23829,mufubufu,,,,
23830,yavuzk79,,,,
23831,samy1987,,,,
23832,halastaban,,HU,Hungary,Europe
23833,Capivara_1994,,BR,Brazil,South America
23834,MARCUsthePrO,,,,
23835,Vtan,,US,United States,North America
23836,cavalloreale,,,,
23837,Niciolla,,,,
23838,caballo13,,,,
23839,FranziskusI,,,,
23840,Hedgy22,,US,United States,North America
23841,lastwarrior77,,,,
23842,BenSulsky,,,,
23843,silk55,,,,
23844,zolluppepe,,,,
23845,istanbul77,,,,
23846,tiger-50,,,,
23847,Robinwil,,,,
23848,Mandtam,,ES,Spain,Europe
23849,lintopious,,,,
23850,nortz,,,,
23851,amidamidovih,,UA,Ukraine,Europe
23852,ItfromBit,,,,
23853,notadam,,,,
23854,neo949,,,,
23855,ermanzoeto,,,,
23856,Abu_jamil,,,,
23857,tom62,,,,
23858,passionforloss,,,,
23859,Cedric_O,,FR,France,Europe
23860,jaga24,,,,
23861,ubiytza-mobile,,,,
23862,Junicke,,,,
23863,jamcd90,,,,
23864,AvatarOfBigotry,,,,
23865,wrongly_accused,,,,
23866,gstrabajos,,,,
23867,Deno_FM,,,,
23868,Uganos,,,,
23869,dmorris23,,,,
23870,Querelle,,CH,Switzerland,Europe
23871,markkkoitalia,,,,
23872,dschettler8845,,,,
23873,jmaiap,,BR,Brazil,South America
23874,niall1,,,,
23875,VeselinMitkov,,,,
23876,sharparch,,,,
23877,Bosvell,,,,
23878,feraguilar,,,,
23879,janderson67,,US,United States,North America
23880,jaw7388,,CO,Colombia,South America
23881,mikeroit,,US,United States,North America
